Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
11,10,fright for all its worth...,ops-52535,n/a,16/08/2025,"SpoilerI stepped of the train of Alex jones ''info wars''-express as fast as i had misthreaded into his sphere searching on the internet and heard his theories on 9/11 in the years afterwards, when i was looking for more stuff on this issue....this is a very verbal and very mad mans world, where reichminister goebbels and f.s molotov and doctor ho and chairman mao would be lilliputs compared to what weapons of control his mission uses.Ill consider these cases vs alex jones as one of the most important ones in USA in this century, but still its not enough. Howcome this madmans war against common sense ,havent turned him into a shakcled and lockedup prisoner ,for crimes on the human mind...i shall say no more than bless you all people that have gone through the hardships of schoolshootings and senseless killings of children over the past 70 years. You lot are my inspiration , cause youre the voice of understanding and hope, in a voulcherous future to come. A film you must see, feel and reverberate yourself into, because otherwise life will not be like it used to be.a recommend from the grumpy old man.",True
12,7,Decent documentary touches on conspiracy theorists generally,Norman_French,n/a,16/08/2025,"A friend once said that ""Alex Jones never met a conspiracy theory he didn't like."" I avoid AJ like the plague, so ... maybe? In any case, AJ comes across as a manipulative ego-maniac in this film.This documentary is of limited value to anyone already familiar with the horrific Sandy Hook school shooting, but I think many will find it watchable. I think the film does a good job of bringing up issues and posing questions (without jumping to biased conclusions).I have frequently argued with conspiracy theorists online, as many do not believe man ever set foot on the Moon, despite ample (and obvious) evidence. These people seriously believe that they have esoteric knowledge, and anyone who believes the ""mainstream narrative"" does so for ""religious"" reasons. These people cannot be reasoned with (as one of the Sandy Hook parents explains); they simply believe all counter-evidence is fake. The sad reality is that these know-nothings promote their garbage with a religious zeal that they project onto others; they believe they're entirely rational, despite their invariably poor understanding of science and engineering. A popular topic is 9/11.Some liberals say censorship is the answer, but I believe MORE speech, not less, is the best approach, or we go down a slippery slope towards an Orwellian Ministry of Truth. This documentary is a fine example of *more* speech; I think it's important to acknowledge that.I would have preferred crisper editing to make room for more legal details. There is a LOT of human-interest footage involving the parents, but these poor folks were demonized for being ""crisis actors"", and so it's understandable for the film to focus on their plight. While this documentary isn't overly informative, it showcases basic reality here. However, the slow pacing seems designed to fill up an arbitrary 2-hour run length.It feels trite to rate this, but I give it seven (7) stars. My heart goes out to all the victims' families (my rating isn't about them; it's purely technical). The tombstone footage at the end was very moving.PS: There are only 10 reviews preceding mine, and already we have a one-star review by an AJ foot soldier (aka ""true believer""). It's disturbing how common (and loud-mouthed) these ""hoaxer"" types are. I say learn to recognize (and ignore) them.",False
13,8,The Truth Will Out,brentsbulletinboard,n/a,16/08/2025,"It's one thing to question authority and official explanations of highly public events; it's something else entirely to portray them in a wholly falsified light, especially when done so in a ridiculing manner that causes tremendous personal pain. Such is what happened when conspiracy theorist broadcaster Alex Jones fanatically contended that the December 2012 mass shooting at Connecticut's Sandy Hook Elementary School was a staged false flag event aimed at prompting the seizure of the private citizens' firearms, essentially gutting the guarantees of the Second Amendment. Jones vociferously claimed that the event didn't happen as reported in the mainstream media, that it was all pulled off with actors and that no one was killed. He openly mocked the public grieving of devastated parents through a relentless campaign of blatant disinformation, effectively enabling him to convince nearly a quarter of the nation's population into believing his story. Finally, after many anguishing years (including unbridled derision, public ridicule and death threats from disbelieving fanatics and hecklers), those who lost loved ones fought back, filing defamation suits in Jones's home state of Texas and in Connecticut, site of the tragedy. Documentarian Dan Reed's latest feature chronicles the events of this troubling story with no-holds-barred candor, capturing the searing pain of the Sandy Hook families, Jones's cartoonish out-of-control bluster and extensive courtroom footage of the two trials. Shot over four years, the filmmaker effectively captures the crazed ravings of a two-faced, delirious conman whose self-serving self-promotion efforts made P. T. Barnum look like a rank amateur by comparison. But what's perhaps most unsettling here is the film's uncompromising depiction of someone who honestly believed he could publicly say whatever he wanted through today's powerful, far-reaching communications technology - regardless of its truthfulness - and get away with it, a truly potent cautionary tale for our times. ""The Truth vs. Alex Jones"" poignantly reminds us of the precious nature of freedom of speech and the need to protect it, especially where matters of responsibility are concerned. Indeed, the First Amendment may allow us to express ourselves, but it doesn't give us license to lie.",False
14,7,"Important, but alas, not enough backstory",Radu_A,n/a,16/08/2025,"I lost an old friend to Alex Jones when Infowars did a special on the Bilderberg group (basically ""Jewish cabal controls the world""). This friend, a successful game designer with a college degree, accused me of not being open to different interpretations of facts, and I cut ties with him because I had to admit to myself that you cannot penetrate a wall of BS with rationality when people want to believe what they want to believe - in his case, antisemitism.I was hoping this documentary would dwell a little more on how we have come to this distorted scary place and what a major part Alex Jones has played in this. It is fitting to give the Sandy Hook parents so much room, to show that they are real people whose kids were really murdered. And you can deduct from Jones' own statements that he thought he could escape justice with the mob power of his (ab)user base. But unfortunately the film plays out as a courtroom drama and will therefore do little to dissuade the (mis)believers. Don't get me wrong, it's great material, and I understand that the director wants to use as much of it as he can. But those who think Alex Jones is a false prophet will just receive yet another confirmation, while those who take him for a civil rights hero will still find it possible to confirm that.It's an important documentary in terms of respecting real victims and giving them a voice. But I wish the approach had been broader so as to describe just how many myths on how many subjects this man has created and how many millions of people he has harmed.",False
15,10,"Truth, Lies, and the Art of Turning Courtrooms into Circuses",natmavila,n/a,16/08/2025,"SpoilerFive stars - because if there's anything the world needs, it's more proof that reality can, indeed, out-weird fiction. 'The Truth vs Alex Jones' dives headfirst into the bizarre, often darkly comedic world of conspiracy theories, with Alex Jones as its unhinged ringmaster. The documentary does the impossible: making you laugh, cringe, and facepalm all within the span of a single scene. It's like watching a car crash in slow motion; you know it's going to be a disaster, but you just can't look away.The real stars of the show, however, are the families of the Sandy Hook victims, who display a level of patience and resilience that borders on superhuman. They face Jones's circus of falsehoods with the stoicism of saints and the savvy of seasoned lawyers. There's a particularly gripping scene where a lawyer, armed with nothing but a projector and a stack of emails, dismantles a conspiracy theory while Jones looks on, sweat gathering on his brow like a guilty schoolboy caught in a lie. It's courtroom drama meets reality TV, but with higher stakes and better vocabulary.In a world where truth often seems stranger than fiction, 'The Truth vs Alex Jones' serves as a timely reminder of the power of facts, the importance of empathy, and the absolute necessity of a good legal team. Watching it, you'll find yourself oscillating between disbelief, amusement, and a newfound appreciation for the mundane reality that, thankfully, most of us inhabit. It's a wild ride through the looking glass of America's conspiracy culture, and like all good documentaries, it leaves you a little wiser, a lot more bewildered, and wondering what on earth you just watched.",True
16,n/a,A powerful wake up Call about the dangers of misinformation today!,n/a,n/a,16/08/2025,"SpoilerThe Trust vs Alex Jones really hit me hard, as I've lost a sibling in the past and saw first hand how it effected my parents lives. I'm not someone who buys into all conspiracy theories (the moon landing was real, gay frogs are not a thing, the vaccine kept millions of people alive) and this film shows exactly why it's so important to stay grounded to the truth.This documentary takes a deep dive into the absolute chaos that Alex Jones caused with his intensely reckless lies, especially the utter torment he brought to the families of the Sandy Hook massacre FOR 10 YEARS, YES A GOSH DARN DECADE. Watching these families, who had already endured unimaginable tragedy, be horrendously harassed and threatened by Jones's followers was both heartbreaking and infuriating. Some families had to move cities and cgange their names, they were yelled and screamed at in the street, spat at too, and ALL manners of heinous death threats. It's one thing to hear about these stories in the news, but seeing the human impact up close really drives the point of the documentary home.What really struck me is how the film showed the ripple effect of spreading false information. It's not just about one person being hurt, it's about entire communities being shaken to their core. When someone like Jones spreads lies, it can tear families apart and destroy lives in ways YOU can not imagine, and I hope you NEVER have to!!!In today's world where misinformation seems to spread faster than wild fire, this movie is a must watch. It's a reminder that we all have a responsibility to seek out the truth and to be careful about the information we share. Words have power, and when they're used irresponsibly, the consequences can be absolutely devastating, especially since these families where all in grieving at the time, and I never felt they had a chance to even start the grieving process, although I think they have now.If you care about truth and the well being of others, I highly recommend watching this documentary. It's an eye opener that shows just how important it is to stand up against the spread of harmful repugnant lies.",True
17,7,Whole thing leaves bad taste in mouth,chrislawuk,n/a,16/08/2025,"I would classify my self center left political leaning. Previously I enjoyed some of Alex's shows, like the ""Dark Secrets Inside Bohemian Grove"", even though, from the get go, he was someone who propagated right wing conspiracy theories.So, I mean it was clearly an over exaggerated comedy show, with anti-elitist tendencies. From there he just got more ridiculous as time went on. Alex's defence is, is that it is not his fault Americans do not know what to believe anymore. Lets face it, he has a point there!He talks of political lies like WMD claims etc, made by the government. Again a fair point; a small fish, in a big pond full of lies.Alex Jones seems to be a rare case, where the conspiracy theory became the main stream, and the authorities were having none of it. Of course he always knew it was not true in my opinion. I'm really worried about that 25%. He sees himself as a counter balance to the corruption, and the government corruption gives him the obligation he believes, to spread his own lies.Am in UK and don't give 2 hoots about gun laws. There has been non-stop mass shootings since then in US, so must be like a shadow Hollywood industry operating on a large scale to capture all the coverage. Fact is if guns were banned, many kids may still be alive in US today.Of course it is very upsetting to see the parents of these kids and how they have been affected. It's kinda of an incredible phenomena not unlike QAnon.Alex Jones justifies himself on the basis of government wrong doing, and seems able to emotionally isolate himself from this. Obviously he knows its lies, but it part of his political agenda, and easily avoid accountability by flagging political scandals.Although I was disgusted, there does seem to be a kinda method in his madness. Freedom of speech! I'm with him on that one. I don't hate him or think he's evil. He deserved to be taken to court but the fines were astronomical high. What's he paying out, $1billion? Come on, he's got more hope of alien abduction or something specifically rare than being able to pay that amount. It does state in documentary that the fines are designed to shut Info.wars down, rather than simply compensate the victims in the defamation cases.Sadly, you are left asking who is this court case in the aid of-the victims parents, or the state. At least they can now start to put their lives back together in some shape or form-hopefully.",False
18,5,Basic information about a well known story (might be worth it if you don't really know anything),flingebunt,n/a,16/08/2025,"I wanted to watch this documentary to get some more insight into Alex Jones and the Sandy Hook school shooting, but it failed to really deliver. Rather it just covers the basic information that are already well known.Yes, it exposes some of the lies of Alex Jones, but that is not hard as Alex Jones is (allegedly) continually lying and making bizarre conspiracy theories to sell stuff online. We get a little bit of information about this, but it doesn't expose the whole sorry mess of Alex Jones and Info Wars.Basically, skip this if you already know the story of how Alex Jones made up conspiracy theories about the Sandy Hook School shootings and then was taken to court, didn't cooperate, and then the plaintiffs were awarded a huge settlement.",False
19,8,Needed more,solepurp,n/a,16/08/2025,"Alex Jones is such a clout hungry demon who is willing to go to the furthest of lengths with no situation being off limits to increase the clicks he gets.He deserved way worse than this doc decided to show. They gave basic facts along the way and you absolutely do feel for the parents, the children, the people, but man.. he deserved to be destroyed for this.It's hard to put into words how much of a subhuman POS you have to be to, with 0 evidence whatsoever, take the death's of children who were slaughtered and attempt to debunk their life's existence.All in all, wish they went even deeper into Alex Jones and showed that weak joke of a human to the public.",False
20,8,Truth Will Prevail,nesskimo,n/a,16/08/2025,"I found this incredibly distressing to watch. My heart goes out to all those beautiful children, taken too soon, and their memory defiled by the cretin, Alex Jones. The vile commentary from Infowars, is sickening. Hearing the testimony of the parents is heartbreaking, I just wanted to hug each and every one of them. As a mother who has lost a child (albeit very different circumstances), I feel their loss. I had to watch this documentary in instalments, it is so deeply affecting. Truth prevailed, and it should be a valuable lesson to anybody spreading hateful lies, but sadly this isn't always the case. Evidently the Alex Jones' of the world have no human decency, compassion or empathy and while the morons of the world are prepared to listen to the lies, there's no real motivation for change. Infowars and the like should never be given a platform to deliver their lies, and the cure for stupidity is education. I urge anyone to watch this documentary, it goes some way to restore faith in justice, and truth.",False
