Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
11,10,What's not to like?!,planktonrules,n/a,15/08/2025,"I am very glad I saw ""Coco"" and understand exactly why it won the Oscar for Best Animated Feature, as it's terrifically entertaining, fun to watch...and quite touching as well.The story is set around Día de Muertos, the Mexican Day of the Dead. Miguel is a nice little boy whose family, inexplicably, HATE music and insist he never can grow up to become a musician. And, wouldn't you know it, but that's EXACTLY what the boy wants to become one day. But after destroying his homemade guitar, he is unable to enter a music contest...so he decides to take one from the local cemetery. Not surprisingly, this creates all sorts of problems...and Miguel is transported to the land of the dead. What's next? Just see the film!The CGI for this film is simply the best you'll currently find...putting it well above the quality of competing studios, such as Universal and Fox. In addition, the scope of the images is just breathtaking....and a treat to see on the big screen. Additionally, the songs, story and characters are all lovely. One warning, however, is that this film will very likely start you crying now and again...be sure to have some tissues nearby, just in case. A must-see film.",False
12,n/a,"Arguably The Best Film Of The Year, And Certainly One Of Pixar's Finest.",n/a,n/a,15/08/2025,"An impeccable fusion of first-rate storytelling & jaw-dropping animation, Coco is an awe-inspiring, highly riveting & endlessly entertaining delight that's crafted with passion, precision & perseverance, and is practically flawless. Arguably the best film of its year, this exquisite ode to remembrance & heartfelt tribute to Mexican culture isn't just Pixar's most culturally-defined work to date but is impressive enough to rank amongst the revered studio's finest efforts.",False
13,7,"A colorful ode to the Mexican culture and to the family values, but that's kinda it",Semisonic,n/a,15/08/2025,"If you agree with the 'family comes first"" motto, but are tired of it being linked solely to the muscular bald guys and fast cars, then Coco will become a pleasant refreshment for you. A lush and lovingly made animation film based on the Dia de los Muertos theme from the Mexican culture, it is a touching experience and a joy to watch.However, after all the praise Coco received from all around, the actual viewing experience has left me slightly disappointed. Maybe because I did watch The Book of Life, another animation inspired by the Dia de los Muertos lore and featuring the similar ""family wishes vs personal destination"" conflict, a film some consider Coco to be a rip-off of. Or maybe it's because, despite all its pretty visuals, cute characters and singing solid enough, Coco clearly doesn't invest too much into having more than a single layer of meaning.You see, here we have a painted prettily and with lots of fizzy buoyant quirks, but still a rather simplistic take on the eternal topic of love's duality and generations' conflict. A kid who loves music, but hatred for it is a family trait for several generations, so he embarks on an unexpected journey through the world of the dead to find a way to unite again what has once been separated and to mend what was once broken. And to sing a few songs and to battle some personal fears while he's at it. There are some nice and emotional scenes along the way, and some lessons learned for some characters, but it's still more or less a linear journey from A to B where good is mostly good (although not without a typical feminine touch of a raging maelstrom of emotionality), and bad is, well, at least clearly selfish from the get-go, and then it's plain outright evil.What is missing in my opinion is the multi-facet delivery, or at least a deeper morals of the story. Sure, ""love your relatives and do what you believe in"" is cool, but ain't it what every single animated film is eventually about? And you could reach the ending inevitable for such genre with some more convoluted and morally difficult effort than just being a boisterous music prodigy with tons of luck to his aid.It's not a good idea to criticize art for not meeting your expectations. After all, nobody does it just for you, so why what you think must matter at all? Still, if you are not too fond of stories being rather straightforward, then Coco might feel somewhat shallow. And if you're not a kid who loves everything shiny and moving, then the second half of the film might feel kinda random, slapstick'y and, at times, on seriously heavy drugs (the color-changing monkey burping blue flames or multiple Frida Kahlos crawling out of a giant papaya to drink an even more giant cactus' tears being some examples). For you, I might recommend watching The Book of Life instead, which, albeit arguably less glossy and vibrant visually, has a story much more complex and not stamping ""good"" and ""evil"" labels on things, thus showing the duality of people and of the life itself.For everyone else, go ahead and watch this film. For its loving care for the Mexican traditions, sharing not just the language but also the passion for something outside the typical Western outlook. And clearly for the multiple Frida Kahlos crawling out of a giant papaya - that was hilarious beyond all sane measure!",False
14,5,Not as good as the reviews claim,sparksjack,n/a,15/08/2025,"Leaving a review because I'm blown away at the amount of 9's and 10's I'm seeing for this movie, do you all have kids movies on a different scale? To me a movie is a movie and this was good for a kids movie but still incredibly formulaic with an obvious ending. I guess we'll have to see how much lower the score goes for this movie as at the time of this review its a 9/10, but its still just shocking to me to see it that high even though it's early. It truly is Pixar's 8th best movie at most and it's an alright idea but at the end of the day it's just a check all the boxes average movie. And that's okay; it's an alright kids movie but it doesn't deserve the praise people are showering it with.",False
15,10,Overwhelmed!,ilias-zournatzis,n/a,15/08/2025,"I'm a 24 year old student who sometimes tends to overthink about the values of life and how one, including myself, expresses these kinds of thoughts through every form of art that tells a story. So as a person that really puts his soul to a movie he watches I have to say that this film is one of the most beautiful things I've ever had the pleasure of witnessing.Coco does a fantastic job of capturing the viewer from the first moment. It cleverly captures the beauty of the ""Day of the Dead"" tradition, by unfolding one of the most heartwarming stories I've ever seen in a movie, around it. The film features a young Musician called Miguel and the pursuit of his dream of being a musician against his family's approval. Throughout the movie while Miguel engages in an adventurous journey through the land of the dead, he is caught between the love he has for music and the importance of family bonds. 
Quiet a simple and pretty well covered subject. Somehow, Coco manages to so simply and beatifully capture the essence of what it means to be human. What it means to love and what it means to have passion for the things and the people you love. The story was told in such an elegant way that it didn't make me think about the values it represented, but instead it made me feel them, without me even analysing what I was watching. It did it so gradually that at some point near the end I was so overwhelmed by a scene, which definetely goes to my ""top 10 best movie scenes"" list, that I caught myself crying. Not tearing up like I usually do when a scene touches me. Actually crying.I could go on and on about Coco, but I'll leave with saying that this is a fantastic movie and I honestly feel grateful that I had the chance to watch it.A must see!!!",False
16,10,Love it,andreachaparra,n/a,15/08/2025,As a Mexican born child I cried when I saw this movie and my son who is American born with Mexican parents loves it too.. love to teach him about our roots,False
17,10,"""Music's the only thing that makes me happy.""",classicsoncall,n/a,15/08/2025,"SpoilerI'm not an animated movie fan per se, so this one caught me in just the right frame of mind or it was indeed brilliantly done. Probably the latter because I'd have no qualms about watching it again, as it was cleverly written, very colorful and had an unusually interesting story line. Not to mention that it had enough Espanol sprinkled in to make my four years of high school Spanish appropriately worthwhile. I also enjoyed some of the traditional folk concepts introduced by the story, like the Mexican 'Dia de Los Muertos', the annual Day of the Dead Celebration, along with it's fantastical sprit creatures called 'alebrijes'. One thing you'll have to do is pay attention at the beginning of the story to understand the relationship of young Miguel to his past and present family members; we go back in time all the way to his great-great grandfather, which turns out to be one of the twists in the story. At first I was upset that Ernesto de la Cruz turned out to be a villain, but the story handled that switch perfectly and helped inspire the entire Rivera Family to love music once again. The best concept for me however was in the explanation of how the spirits in the afterworld disappeared when there was no one left alive to think about them any more. Thoughtful families would do well to take that instruction to heart to keep alive the memories and traditions of their ancestors from the past.",True
18,10,The magic of Mexico!,jp_91,n/a,15/08/2025,"""Coco"" is the best animated film from Pixar and the best animated film of the present time. The script full of Mexican traditions and customs is rich in story, which is deep and emotional. The animation is impressive capturing the magic of Mexico and día de muertos, with colorful cinematography and tremendous characters. The voice work of the Mexican and Mexican-American actors is impressive, each voice full of emotions and with a great talent for singing that excels in each musical theme. ""Coco"" is the best film based on a Latin American country, a masterpiece!",False
19,10,Absolutely lovely,Calicodreamin,n/a,15/08/2025,"Everything about this movie is wonderful. The characters, the meaning, the songs, the cinematography, the storyline. An absolutely lovely movie. Even as an adult, or perhaps because, I cried at the ending. Such love and such joy.",False
20,10,"Stunning, beautiful, colorful, powerful, sad, happy. A joy of a ride.",fjhuerta-2,n/a,15/08/2025,"I may be biased, since this movie portrayed perfectly what life is all about in a small Mexican town.Or, perhaps I wanted to see Pixar really get back on the game. Go beyond Up, and make a complete movie that was as beautiful as the first 20 minutes of Wall-E.I got my wish.This is the movie I wanted Pixar to make, once again. A movie about what family means. A movie about the choices we make, and the roads not taken.This is a stunning work of art. It'll move you from happiness to tears, from memories of the past to the joy of the future. To understanding, to remembrance. To the joys and pains of being alive.I can't even begin to imagine how Pixar made a movie about life and death that is so colorful, so absorbing, so poignant, and so approachable for kids, and with so many layers upon layers upon layers of meaning and significance for adults.To watch Coco is to love Coco, and to remember the Cocos in your life that are no longer among us.Thank you, Pixar.",False
21,n/a,It was cool,n/a,n/a,15/08/2025,"SpoilerIt was cute, silly, and sad all in one. They should make a part 2",True
22,7,Viva Coco! (Despite it's flaws),jose_apou,n/a,15/08/2025,"Coco (2017) is an animated film co-directed by Lee Unkrich and Adrian Molina. It is a story set in the fictitious Mexican town of Santa Cecilia, where young Miguel (Anthony Gonzalez) embarks on a journey when his passion in life and dreams are called into question by his family. All Miguel wants from this life is emulating the great and famous singer Ernesto de la Cruz (Benjamin Bratt) but his abuela and relatives oppose. Miguel must come to terms with his family and return back home after he disrespects the ""dia de los muertos"" tradition and a curse falls upon him, trapping him with the dead. He finds help from the deceased Hector (Gael Garcia) and members of his family like Mama Imelda (Alana Ubach) as he finds a way to express his talents and learns family history.At its core Coco is a story about passion, memory and family. Miguel follows a story arch where he must learn self value, bravery and the value of being true to one's self while remaining loyal to family, respecting tradition and remembering one's past in the form of family history. With a reputation for great storytelling, juggernauts Disney and Pixar have found a way to tell a story with such a worn arch with a new and authentic style. A lesson is learned by almost every main character as they grow and develop. Passion is pitted against tradition (and perhaps stubborn customs) and the outcome produces strong emotions on the viewer. At times the story felt carried itself with the drama and flair of a Mexican ""Telenovela"". These are some rich themes for what may be considered a ""kid's film"" but they develop organically and are never forced. However the film doesn't lack that slapstick humour or easy and quirky kid's comedy (Especially present in the playfulness of the dead characters' bones).The production team made a respectable effort preparing for the production of this film, and the results were worthwhile and evident. The film is brilliantly set in Mexico, showcasing a wide range of customs and cultural icons that made the film feel authentic. Everything from Mexican cuisine (Like tacos, tamales or ""pan de muerto"") to celebrities (Like Frida Kahlo, El Santo, Pedro Infante or Cantinflas) make an appearance. Traditional ""Mariachi"" or ""Charro"" suits and elaborate woman hairstyles are accurately represented. Mexican family culture is accurately represented from the respect towards our loving, stern and kiss filling abuelas, to that spicy and sassy personality characteristic of Mexican and Latin women. Even the idolization of popular musical icons, similar to Ernesto de la Cruz in the film, resembles the decades old fascination with the likes of actual celebrities like Pedro Infante or Jose Alfredo Jimenez. I authentically felt the story was set in a real, picturesque Mexican pueblo. Every small detail felt in place and that enhanced the story. The film understands and respects the traditions of ""dia de los muertos"" while giving it a modern twist. Despite the difficulties, and risks, that come with portraying such a rich and complex culture the film makes a much appreciated effort in introducing a side of Mexican culture that is at times neglected in favour of easy-to-go stereotypes.The film felt beautifully animated with intricate finger movements while playing a worn-out guitar or the miniscule pores and imperfections of the bones. Visually gorgeous and impressive the film makes use of a brightly coloured pallet, like with the rich orange used for the ""cempazuchitl"" flowers or the ""papel picado"" banners. The music fit perfectly with the tone used for the story and never stopped having a particularly Mexican flavour from the use of the guitar or trumpets to the ""marimba"". The score continued to set the story appropriately.Coco is carried by memorable fun moments, like Miguel's encounter with exotic Frida Kahlo, and beautiful and emotionally filled ones, such as that of the last act which grounded the story's themes of love for music and family during a scene that is sure to invoke a tear or two. Despite a few moments where it felt that the plot was driven by the oversimplified and unexplained mechanics of the curse, the film in general doesn't stop being the memorable and enjoyable experience of a familiar story executed with fresh and authentic style.",False
23,10,The most beautiful movie.,mjp0117-26-143834,n/a,15/08/2025,"I've been trying to get my kids to watch this for a year. They were never interested. Finally, it was my turn to pick. The whole family was in awe. It was colorful, imaginative, and the story was beautiful. That kid who boxes Miguel is amazing. It got me thinking we should start celebrating Dia de los Muertos.",False
24,6,6.8/10,mattdamonlover69,n/a,15/08/2025,"A boy chasing his dreams, a family bound by tradition, and a world where the dead are more alive than one might expect: Coco uses all the clichés but does it just right, crafting a beautiful story. Vibrant yet sombre, playful yet deeply emotional, it writes a narrative that balances joy and sorrow with remarkable precision. The story unfolds effortlessly, balancing the general kids' film aspect with a deeper storyline, and belonging into a journey that feels both intimate and grand.Visually, it is nothing short of breathtaking. The Land of the Dead is a spectacle, glowing marigolds, intricate cityscapes, and spectral figures that move with a fluidity only possible in animation. Despite not being the ideal audience for an animated children's movie, even I can admit this magic could not have been recreated if not drawn. Every frame is meticulously designed, making the world feel tangible despite its fantastical nature. While I usually lean towards live-action films, I can acknowledge that Coco is an example of animation at its peak, with artistry that speaks for itself.Music is handled with restraint, and the musical-like aspects are well done. It enhances rather than dominates, allowing the narrative to take centre stage. Coco is undeniably crafted for a younger audience, yet its depth and clever writing ensure it resonates beyond childhood. Brilliantly executed, perfectly structured, yet not quite in my personal favourite; a 6.8/10 feels just right.",False
25,5,Well produced but extremely predictable,elgsdyr,n/a,15/08/2025,"This movie having an average rating of 8.5 at the moment is to me just another proof that the rating and review system of this site is completely out of order...Pixar used to be all about telling great stories with a lot of playful creativity and originality thrown into the mix. But what Coco is just yet another sad example of is that they've found their ""successful"" formula as well as they've settled into a certain safe way of doing everything. This is the same story we've seen a million times before: A kid has a dream for his future but is prevented to follow that dream because of the surroundings he lives in (in this case his family), and of course he goes on a journey that changes everything and he can eventually live this dream. This is basically A Bugs Life (and a million other similar stories) in a Mexican setting but without anything new and original added. The main plot twists where so super obvious that you spent half the film waiting for them to be revealed... Also all the structure around the story - the flow of the story, the supporting characters, the way it's animated, the many little slap-stick (supposedly) humorous elements - it all reeks of habits and ""let's just stay in our comfort zone and play it safe"".... And this from the company that gave us Toy Story 2 (my favourite in the series), Monsters Inc., The Incredibles, and Wall-E.Pixar, I'm not angry but I'm extremely disappointed in the direction you've taken in later years. I mean, the film isn't all bad, it's just nothing like what Pixar used to stand for.5/10 (= almost OK, but still felt like a waste of time)",False
